,names,scores,logfoldchanges,pvals,pvals_adj
2836,Scpep1,-1.5230547,-0.9664883,0.13114731597444543,0.32987564681327347
2837,Fbxl8,-1.5318002,-1.1288027,0.128871730835348,0.3263626315814616
2838,Tmem20,-1.5326464,-0.73904014,0.1288608782248446,0.3263626315814616
2839,Acot1,-1.5333029,-1.4393983,0.12827936386090216,0.3257484066843071
2840,B4galnt1,-1.5333254,-0.50095344,0.12899409721156582,0.3263626315814616
2841,Dnajc11,-1.5335284,-0.361908,0.12896603711787688,0.3263626315814616
2842,Pccb,-1.5367154,-0.3978302,0.12800124805700977,0.32528152212425676
2843,Atp8a1,-1.5392988,-0.62784874,0.12733101817726958,0.32453422727456227
2844,Lrwd1,-1.5496045,-0.35593575,0.12503485065984282,0.31947686303634076
2845,Gabpb2,-1.5511087,-0.4559587,0.12467675021757745,0.3191835793774924
2846,Fgfrl1,-1.5527807,-0.75143236,0.1240520888015695,0.3185253644425485
2847,Sri,-1.5534691,-0.32974154,0.12414674068408191,0.3185253644425485
2848,Spire2,-1.5558003,-1.1388985,0.12309390800824947,0.3165402954817205
2849,Nmral1,-1.5684947,-0.40293854,0.12050686646296216,0.31102719584865607
2850,Asp,-1.5709119,-0.50773823,0.1198138893369499,0.30960708599285663
2851,Vim,-1.5815368,-0.5189118,0.1174680515566902,0.3055908166329566
2852,Cd74,-1.5850426,-1.4747387,0.1159737924636409,0.303274853487524
2853,Lefty1,-1.5875164,-0.7163466,0.11600197235686226,0.303274853487524
2854,Amfr,-1.6008952,-0.3643889,0.11306517722084435,0.29666577924450954
2855,AK028012,-1.602106,-1.0025649,0.1125403537334895,0.29579342020888977
2856,Psmb3,-1.6080701,-0.46430346,0.11155330912597275,0.2945726856318673
2857,Gstp1,-1.6134956,-0.5329482,0.11027136136571834,0.29250305001775095
2858,Tspan33,-1.618127,-0.3013041,0.10926015654455941,0.29049060110575853
2859,Xpnpep1,-1.618881,-0.3071,0.1091683631749054,0.29049060110575853
2860,Endod1,-1.6225097,-0.5056481,0.10837721073271565,0.28914985932102505
2861,Sphk1,-1.6230801,-0.26446092,0.1080806618045415,0.2886891361358148
2862,Orc2,-1.6247232,-0.45929363,0.1079204515624422,0.28848449135707827
2863,Mrpl38,-1.6297339,-0.3692666,0.10694487800154444,0.28721149726329176
2864,Cox17,-1.6334258,-0.30780312,0.10613076733445521,0.28546942951769677
2865,Cdc6,-1.6359869,-0.5047364,0.10554646667665232,0.2841192328401928
2866,Wdr8,-1.6362509,-0.5453448,0.10552453377152952,0.2841192328401928
2867,Mylk3,-1.6370798,-0.77866715,0.1050926677179819,0.2835612168059074
2868,9530077C05Rik,-1.6448692,-0.8401578,0.10346455831933037,0.28004407118432084
2869,Fcgr3,-1.6461939,-1.5076407,0.10275549232707207,0.2790001605198471
2870,Slbp,-1.6464446,-0.6403974,0.10332704527633384,0.2798913918749043
2871,Fam82a2,-1.6501974,-0.47896922,0.10264902641286983,0.2789305434258376
2872,Sigirr,-1.6657473,-1.1982812,0.09900428286112642,0.27310336092955984
2873,1500032L24Rik,-1.6658802,-0.30272457,0.09940829880759548,0.2732401150710734
2874,Syf2,-1.6660663,-0.3598482,0.09944641684418087,0.2732401150710734
2875,Cisd1,-1.6812183,-0.41258252,0.09638477557790918,0.2671677594533049
2876,Eif4enif1,-1.6859988,-0.41042897,0.09548519065399616,0.26574144592495225
2877,Prim2,-1.6867799,-0.44730097,0.09530779455257936,0.2654618232453199
2878,Ogfrl1,-1.69,-0.441937,0.09479241974654481,0.2644532259865207
2879,Cox7c,-1.6970564,-0.51393974,0.09336593449212353,0.2617431681009897
2880,Ckap4,-1.6972718,-1.5413997,0.09258994307974179,0.26041393118841805
2881,Slc39a6,-1.6973284,-1.2137121,0.09285600269701602,0.26073723784166175
2882,Irf7,-1.7009181,-0.5525657,0.09258799856270501,0.26041393118841805
2883,Tcfec,-1.7096806,-20.989182,0.08768485021832408,0.25049703485383806
2884,Ttc39c,-1.7096806,-20.989182,0.08768485021832408,0.25049703485383806
2885,Fgl2,-1.7096806,-20.989182,0.08768485021832408,0.25049703485383806
2886,Cmtm4,-1.7096806,-20.989182,0.08768485021832408,0.25049703485383806
2887,Dgat2,-1.7096806,-20.989182,0.08768485021832408,0.25049703485383806
2888,Pik3r5,-1.7096806,-20.989182,0.08768485021832408,0.25049703485383806
2889,Eif2b4,-1.7102617,-0.41116878,0.09090894342089896,0.25701772450328897
2890,Cyb5,-1.7131304,-0.43727863,0.09040070972532743,0.25592522498942166
2891,Slc6a13,-1.7133571,-0.8740363,0.09012279806797624,0.25576790800377136
2892,Fech,-1.7258849,-0.3813285,0.088034569003658,0.25087307814337223
2893,Zswim4,-1.7331967,-1.5564358,0.08603911198803801,0.2488859811154394
2894,Baz2b,-1.7334902,-0.665812,0.0865808729049165,0.24961620083113356
2895,Evl,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2896,AK081788,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2897,G0s2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2898,Tnks1bp1,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2899,AK012007,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2900,Lrrk2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2901,Ptgs1,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2902,Tmem53,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2903,Txndc16,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2904,AI504432,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2905,Glb1l,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2906,S100a6,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2907,Fos,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2908,Gstm7,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2909,Maged2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2910,Zfp467,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2911,Slc31a2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2912,Arhgef6,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2913,Zfp516,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2914,Slco4a1,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2915,Ano10,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2916,Rab19,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2917,Fgf3,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2918,FKBP1b-B,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2919,Gpx3,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2920,Hip1,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2921,Aif1,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2922,Boll,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2923,Rarg,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2924,Mogat2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2925,Itpripl2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2926,Itgb5,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2927,Nrg2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2928,Clnk,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2929,Kbtbd11,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2930,Mnda,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2931,Itgav,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2932,Padi4,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2933,Itm2a,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2934,Cox6a2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2935,Clec4e,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2936,Nfatc2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2937,Mgst1,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2938,Iffo2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2939,Il21r,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2940,Cyp11a1,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2941,Peli2,-1.7340636,-20.80517,0.0832643055027481,0.24427504393014962
2942,1110049F12Rik,-1.7379194,-0.4885864,0.08577078921036574,0.24853313197176138
2943,Clca5,-1.7383338,-0.88371176,0.08560511751032127,0.24846363374946903
2944,Dlg3,-1.7405567,-1.5654469,0.08467433886038253,0.24700857430868986
2945,Orc6,-1.7429364,-0.47241753,0.08495043794867625,0.24760469709533933
2946,Cnnm2,-1.7460269,-0.6911012,0.08427726094659554,0.24614853510385662
2947,Slc29a1,-1.7488866,-0.3560614,0.0839369022465655,0.2456880828268851
2948,Adam15,-1.7585822,-1.5728624,0.08157524742299992,0.24427504393014962
2949,Tnrc6a,-1.7641392,-0.5248458,0.08136377793227385,0.24427504393014962
2950,Vopp1,-1.7658175,-1.5817739,0.08028858918745115,0.24427504393014962
2951,Eps15,-1.7733644,-0.47829694,0.07971857107804775,0.24427504393014962
2952,D16H22S680E,-1.7769821,-0.5209194,0.07911541497929735,0.24427504393014962
2953,Igtp,-1.7782524,-0.70530206,0.0787057393179756,0.24359955729716037
2954,Kel,-1.782052,-0.55089515,0.07827213970377843,0.24257231555588024
2955,Ank1,-1.7915086,-0.40260434,0.07680280712533674,0.23878061926985322
2956,Dclre1a,-1.8048483,-0.727879,0.07460540171474371,0.23373387134747758
2957,Ube2l6,-1.8131922,-0.6365799,0.07328742305730343,0.23097250864909052
2958,Josd2,-1.816114,-0.4062064,0.07293595948775439,0.2302854493982071
2959,Snrpa1,-1.817503,-0.3685559,0.07283481106642702,0.2302854493982071
2960,Emilin2,-1.8228652,-0.5210688,0.07188649493756115,0.22801497613007676
2961,mFLJ00022,-1.8281788,-0.59956366,0.07105514321626577,0.22579309322222207
2962,Mtch2,-1.8297831,-0.46550003,0.07080701983338404,0.2254197651706719
2963,Dock7,-1.8338277,-0.91649276,0.06989309731001375,0.22333433223783097
2964,Luzp1,-1.8374339,-1.6241802,0.06889000571864953,0.2209474068169698
2965,Pfdn1,-1.8436805,-0.3596874,0.06876448759442746,0.2207499969194132
2966,Usp32,-1.8462476,-0.8546805,0.06813430037206725,0.2195438567544389
2967,Pla2g12a,-1.8526341,-0.3189892,0.06734519415934825,0.21793580729993386
2968,Fcer1g,-1.8621676,-1.2940525,0.06559380907438796,0.2127483412741662
2969,Cma1,-1.8694605,-22.166613,0.06189762589905223,0.20357049744052616
2970,Picalm,-1.8782635,-0.7797994,0.06366889339191131,0.2072842934863075
2971,Tonsl,-1.8792757,-0.6775118,0.06352885023682887,0.20723542872885947
2972,Naprt1,-1.8813193,-1.3040329,0.06289956147977115,0.20594533839344423
2973,Coro7,-1.890634,-0.7436853,0.06193828522531222,0.20357049744052616
2974,Atp2b4,-1.8913776,-0.8747688,0.06170379905376655,0.20334017465410562
2975,C530008M17Rik,-1.9005044,-1.0424825,0.06058322741736822,0.20045322897156062
2976,Micall2,-1.9189707,-0.9525663,0.05817767259049446,0.19398178561332982
2977,Usp33,-1.9273808,-0.8864433,0.057019219649253994,0.1910322796958517
2978,Ppp2r1b,-1.9344276,-0.6469335,0.056309913026115585,0.18903259713338996
2979,Ehd1,-1.940075,-0.4374329,0.05578392494708703,0.1874491966819838
2980,Tspan13,-1.946333,-0.4341632,0.054894555002022366,0.18482059445071142
2981,Ifitm1,-1.9612341,-0.9811149,0.052749436553734964,0.17917156057769623
2982,Gm15800,-1.9619812,-0.5101671,0.05300524778027927,0.17947702979569355
2983,Nsf,-1.9637944,-0.49241212,0.05283482729388507,0.17928514158426487
2984,Pklr,-1.9637947,-0.43799964,0.052891079202591146,0.1792997193793144
2985,Ckb,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2986,Dusp18,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2987,Pde2a,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2988,Rtkn,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2989,Btnl9,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2990,Cuedc1,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2991,Mgst2,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2992,Tbxa2r,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2993,Sh3bp5,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2994,Tspan2,-1.9781474,-21.360851,0.048230119960338484,0.1673155855075487
2995,1810009A15Rik,-1.9781631,-0.41078955,0.05115029572613399,0.17486406959704606
2996,Pop5,-1.9812068,-0.45059127,0.05079096318657527,0.1738885059095945
2997,2010011I20Rik,-1.9899348,-0.8126285,0.04968550337400235,0.17095181669360132
2998,AK163149,-1.9995562,-0.43002462,0.0487716204646378,0.16853312417849042
2999,Itsn1,-2.0011783,-1.1901846,0.04828928518270603,0.1673155855075487
3000,Sgms2,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3001,Tnfsf14,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3002,Plekhf1,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3003,Scnn1a,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3004,Gucy1a3,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3005,Dpysl2,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3006,Plbd1,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3007,Kcnip3,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3008,S1pr3,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3009,Gzmm,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3010,Fam43a,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3011,Ceacam1,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3012,Trem1,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3013,Gm14005,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3014,Synj2,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3015,Gramd3,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3016,Fndc3b,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3017,9630033F20Rik,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3018,Ms4a6c,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3019,Irf5,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3020,Gapt,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3021,Papss2,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3022,Lpcat2,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3023,Syne2,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3024,Diap2,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3025,Ccdc109b,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3026,Clec11a,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3027,Mboat1,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3028,Fcgrt,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3029,Parp8,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3030,Ahnak,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3031,Bambi-ps1,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3032,1200002N14Rik,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3033,Pcp4l1,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3034,BC064078,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3035,Lilrb3,-2.0034895,-21.220648,0.04543736325926486,0.1616539593894052
3036,Dkkl1,-2.0056489,-0.6688332,0.0480177117849303,0.1673155855075487
3037,Capn1,-2.020069,-0.6097517,0.046504301078985205,0.16460137746007997
3038,Cpa3,-2.024446,-21.933643,0.04323220556773296,0.16129117990729344
3039,Mtfp1,-2.0317388,-0.6405488,0.04530467082084379,0.1616539593894052
3040,Gmpr,-2.0428393,-1.7410561,0.043398767261729365,0.16142278356322454
3041,Mgat4a,-2.0691748,-1.7483852,0.040864788256427066,0.1541250101343495
3042,Slc7a4,-2.0730567,-1.0987531,0.04098383805631822,0.15440526761174037
3043,Arvcf,-2.0748842,-1.4008191,0.04050754485554661,0.15344844928264695
3044,Nkg7,-2.0762637,-1.1006194,0.04067005372322013,0.15366951285234762
3045,Brpf3,-2.0787492,-1.0080185,0.04037653085801773,0.15312022856155952
3046,Abcb9,-2.0916953,-1.4058049,0.03915797249086573,0.15001087211842598
3047,St3gal5,-2.09345,-0.47599033,0.039313994889562144,0.15024650760119485
3048,2210020M01Rik,-2.0937152,-0.62115127,0.039165400109736834,0.15001087211842598
3049,Snrnp40,-2.1019504,-0.4469957,0.038595495379492174,0.14832188703187918
3050,Mllt3,-2.1129665,-0.5933569,0.037398851731536564,0.14468995215866892
3051,Grhpr,-2.1179452,-0.61708665,0.037063068975308366,0.1437651153915683
3052,Tmem9,-2.1407437,-0.5920055,0.03515352798236531,0.13770127703421417
3053,Slc25a13,-2.1605265,-1.4372706,0.033072447393104096,0.13103675769644343
3054,Rbks,-2.171697,-0.8033348,0.03259390446268797,0.13003649052108232
3055,Pabpc4,-2.1843045,-0.49506107,0.03161627226781996,0.12647998753620582
3056,Ncapg2,-2.206299,-0.8209674,0.02996976992702059,0.1209657029452024
3057,1600014C10Rik,-2.2076182,-1.4576646,0.029506215070163332,0.11975146130237466
3058,Rgs12,-2.2130277,-0.5480643,0.029530134328693374,0.11975146130237466
3059,Dopey2,-2.2143424,-0.777382,0.029410057593664322,0.11954547556623743
3060,Dio2,-2.2160788,-21.65628,0.02694658338541154,0.11083749614190133
3061,Nupr1,-2.2160788,-21.65628,0.02694658338541154,0.11083749614190133
3062,Stau2,-2.2160788,-21.65628,0.02694658338541154,0.11083749614190133
3063,Fam129a,-2.2160788,-21.65628,0.02694658338541154,0.11083749614190133
3064,Csf1,-2.2160788,-21.65628,0.02694658338541154,0.11083749614190133
3065,Fam59a,-2.2225268,-0.9860987,0.028704935404295116,0.11723163559789639
3066,Oasl1,-2.2227087,-0.7377646,0.028872295492297508,0.11763670808018736
3067,Hs6st1,-2.2297752,-0.60606647,0.02838221683246804,0.11605098375455832
3068,Dlat,-2.2361681,-0.5338139,0.02790513349123604,0.11432334968242194
3069,Pea15a,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3070,Bambi,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3071,Vav3,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3072,Id1,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3073,Ccdc48,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3074,Ap1s2,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3075,Fbp1,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3076,Tmem29,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3077,Aoah,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3078,Il15,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3079,Fam20c,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3080,Rhob,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3081,B430306N03Rik,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3082,1810011H11Rik,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3083,Ptpn22,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3084,Treml1,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3085,Homer3,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3086,C1qb,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3087,Ntng2,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3088,Traf3ip2,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3089,Csrnp1,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3090,Clec10a,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3091,Pvr,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3092,Klrb1c,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3093,Hmgn3,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3094,Itgal,-2.241274,-21.543015,0.025262131056622963,0.10631660277610469
3095,Eef1e1,-2.2698298,-0.48686823,0.02576085072914309,0.10775841923184583
3096,Dhrs11,-2.2808716,-0.6246919,0.025021965841102712,0.10631660277610469
3097,N4bp2l1,-2.2850542,-1.0063561,0.02461562474377886,0.10631660277610469
3098,Ppox,-2.292421,-0.6141749,0.024305832588657254,0.10631660277610469
3099,Selenbp1,-2.3004203,-0.48629785,0.023846391357250356,0.10536990598446988
3100,Pigq,-2.30364,-1.1784414,0.023417622462482447,0.10387431249103718
3101,Cercam,-2.311376,-0.8777088,0.023155434748025807,0.10297603777762507
3102,Prorsd1,-2.3132248,-0.7279022,0.023069376699636133,0.10297603777762507
3103,E2f4,-2.32509,-0.40675923,0.022440608464527157,0.10103435484920067
3104,Mgst3,-2.326904,-1.0292499,0.02218534832977786,0.10047458935178923
3105,Ap2a2,-2.3289657,-0.5796998,0.022232033665202305,0.10055406052242877
3106,Hmox1,-2.3296278,-22.039968,0.02005596088468617,0.09378471681985362
3107,Prkag1,-2.344311,-0.7651264,0.02137689972504878,0.09719589058121653
3108,Fam132a,-2.3476095,-0.3039605,0.020890947601857536,0.0957432406029354
3109,Ube2e3,-2.3480089,-0.6404155,0.021158407857974116,0.09658421364797444
3110,Serpina3f,-2.3506427,-1.5140333,0.02074864086374258,0.09540370634074315
3111,Igsf3,-2.351742,-1.0311267,0.020789216797519227,0.09540370634074315
3112,Clcn3,-2.3529944,-0.92985797,0.02077389841742454,0.09540370634074315
3113,Txnrd2,-2.3647277,-0.51640785,0.020242396069131398,0.09409636457943449
3114,Idh3a,-2.3652496,-0.459081,0.02031280093285354,0.09421972583236232
3115,Tns1,-2.3658595,-0.6351811,0.020258939114030663,0.09409636457943449
3116,Slc43a3,-2.3789794,-0.6101481,0.019554006804203824,0.09181071766164271
3117,Rps6ka1,-2.3858802,-0.6236722,0.019260631900638276,0.09080388072281789
3118,1300017J02Rik,-2.3926418,-1.9157158,0.018322001140863537,0.08745397778301531
3119,Ddah2,-2.4062023,-1.3469311,0.017968320957850344,0.08611946324105217
3120,Rnaseh2b,-2.4144971,-0.65971476,0.017891873971502853,0.08599562266804506
3121,Abcd2,-2.4219632,-21.990683,0.015642254480239003,0.07755951179785171
3122,Abcb6,-2.423181,-0.73386115,0.017444204737571672,0.084347904464684
3123,Ammecr1,-2.423339,-0.61866075,0.017451290578900137,0.084347904464684
3124,Fam176b,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3125,Gng11,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3126,Nrp2,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3127,Lpcat4,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3128,Gm672,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3129,D18Ertd653e,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3130,Atp1a3,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3131,C1qc,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3132,Spata13,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3133,Tmem119,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3134,Arhgef40,-2.4319646,-21.901512,0.015219853413610849,0.07645373235861869
3135,Dnajb11,-2.4358418,-0.69540745,0.016888774893041792,0.08208896078293976
3136,Dnajc10,-2.4408972,-0.7441665,0.016706656402536962,0.08143315147620771
3137,Nat15,-2.442705,-0.8738358,0.016588727023906027,0.08114475677292017
3138,Hyal1,-2.4439843,-0.6038924,0.016600463135810387,0.08114475677292017
3139,Polq,-2.4511995,-1.5623165,0.016027236169821418,0.07890155780606807
3140,Mrto4,-2.4532347,-0.49856,0.016234081574355172,0.07957928339928935
3141,Rapgef3,-2.4541583,-1.9402022,0.015611943912640177,0.07755951179785171
3142,Kctd17,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3143,Tubb6,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3144,Guca1a,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3145,Cisd3,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3146,Copz2,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3147,Il6ra,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3148,Ly9,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3149,AK040705,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3150,Socs1,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3151,Ggt5,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3152,Galnt11,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3153,Ncf1,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3154,Exoc3l2,-2.456625,-21.80649,0.014221056394609806,0.07335854352436239
3155,Cd248,-2.458095,-1.9471593,0.01542239095395285,0.07713430606100187
3156,AK032662,-2.4668863,-1.0190265,0.015506618488802163,0.077219827424035
3157,Slc43a1,-2.507214,-0.64821345,0.014035287734802252,0.07335854352436239
3158,Gzmb,-2.5102837,-22.65281,0.012245557276842971,0.06655026482265369
3159,DAPK2,-2.5188322,-1.5938662,0.013258566416771093,0.070603825957495
3160,Rhd,-2.5241902,-0.38355958,0.013277856576764488,0.070603825957495
3161,Stk38,-2.5341237,-0.9419252,0.013045786967590203,0.06990840190241272
3162,Slc14a1,-2.549236,-0.6965242,0.012581663831203606,0.0679488605344032
3163,Basp1,-2.5532165,-22.285612,0.010844491153037976,0.06045935213107279
3164,Nfia,-2.5551152,-0.7798036,0.01236582026780052,0.06709818513235784
3165,Ift140,-2.5647736,-0.8445932,0.012002214231989577,0.06533066453406315
3166,Pld3,-2.5975285,-1.6198722,0.0107388538243118,0.059967288912135965
3167,Igf2r,-2.6005497,-0.964564,0.010886329745070106,0.06059471604876926
3168,Wdr81,-2.6164103,-0.9642596,0.010433113064833707,0.05856467472416128
3169,Dazap1,-2.6176958,-0.49375454,0.010511244074184562,0.058791415397100366
3170,Cbr3,-2.6193202,-22.188644,0.008965336753839509,0.051911706606543866
3171,Isg15,-2.6196852,-1.2050452,0.01016013938145167,0.057426633168688936
3172,Ero1lb,-2.6310134,-22.111172,0.008665069166621277,0.05051208394258451
3173,Mpl,-2.6310134,-22.111172,0.008665069166621277,0.05051208394258451
3174,Nr0b2,-2.6310134,-22.111172,0.008665069166621277,0.05051208394258451
3175,Cyp4f18,-2.6310134,-22.111172,0.008665069166621277,0.05051208394258451
3176,Slain1,-2.6310134,-22.111172,0.008665069166621277,0.05051208394258451
3177,Epb4.1l4b,-2.6310134,-22.111172,0.008665069166621277,0.05051208394258451
3178,Tk1,-2.6520152,-0.5689705,0.00955037838837677,0.054496325123465555
3179,Car9,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
3180,Atg16l2,-2.6550076,-22.029324,0.008076954895086884,0.04830774929453178
